ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
MDW.PA,H7LN62-R,2022-07,EUR,,,
MDW.PA,H7LN62-R,2022-08,EUR,,,
MDW.PA,H7LN62-R,2022-09,EUR,,,
MDW.PA,H7LN62-R,2022-10,EUR,,,
MDW.PA,H7LN62-R,2022-11,EUR,,,
MDW.PA,H7LN62-R,2022-12,EUR,,,
MDW.PA,H7LN62-R,2023-01,EUR,,,
MDW.PA,H7LN62-R,2023-02,EUR,,,
MDW.PA,H7LN62-R,2023-03,EUR,,,
AGL.MI,HD34QG-R,2018-01,EUR,9.9158,,-2.52174
AGL.MI,HD34QG-R,2018-02,EUR,9.10201,-0.08207002964965016,-8.20696
AGL.MI,HD34QG-R,2018-03,EUR,9.24354,0.015549312734220111,1.55489
AGL.MI,HD34QG-R,2018-04,EUR,9.37622,0.014353808173059202,1.43541
AGL.MI,HD34QG-R,2018-05,EUR,9.39391,0.0018866878123593445,0.188673
AGL.MI,HD34QG-R,2018-06,EUR,9.40276,0.0009420997220539462,1.88321
AGL.MI,HD34QG-R,2018-07,EUR,8.27054,-0.1204135806933283,-12.0414
AGL.MI,HD34QG-R,2018-08,EUR,8.00075,-0.032620602765962126,-3.26203
AGL.MI,HD34QG-R,2018-09,EUR,7.78846,-0.02653376245976946,-2.6534
AGL.MI,HD34QG-R,2018-10,EUR,7.69116,-0.012492841973894664,-1.24929
AGL.MI,HD34QG-R,2018-11,EUR,7.37714,-0.040828691640792836,-4.0828
AGL.MI,HD34QG-R,2018-12,EUR,6.51028,-0.1175062422564842,-11.7506
AGL.MI,HD34QG-R,2019-01,EUR,6.94371,0.06657624556854702,6.65761
AGL.MI,HD34QG-R,2019-02,EUR,6.67835,-0.03821588171164991,-3.82165
AGL.MI,HD34QG-R,2019-03,EUR,7.58501,0.13576107870956133,13.5762
AGL.MI,HD34QG-R,2019-04,EUR,7.66462,0.010495701389978462,1.04957
AGL.MI,HD34QG-R,2019-05,EUR,8.0494,0.05020209742948767,5.0202
AGL.MI,HD34QG-R,2019-06,EUR,8.15112,0.01263696673043957,3.46155
AGL.MI,HD34QG-R,2019-07,EUR,8.4386,0.03526877288029118,3.52685
AGL.MI,HD34QG-R,2019-08,EUR,7.74423,-0.08228497618088304,-8.22852
AGL.MI,HD34QG-R,2019-09,EUR,7.85922,0.014848474283434276,1.48487
AGL.MI,HD34QG-R,2019-10,EUR,7.83269,-0.0033756530546287244,-0.337648
AGL.MI,HD34QG-R,2019-11,EUR,8.58013,0.09542570943060436,9.54263
AGL.MI,HD34QG-R,2019-12,EUR,8.25285,-0.03814394420597356,-3.81444
AGL.MI,HD34QG-R,2020-01,EUR,7.7575,-0.06002168947696862,-6.00214
AGL.MI,HD34QG-R,2020-02,EUR,6.45721,-0.16761714469867872,-16.7617
AGL.MI,HD34QG-R,2020-03,EUR,3.75757,-0.41808149340040046,-41.8082
AGL.MI,HD34QG-R,2020-04,EUR,4.17154,0.11016960429213563,11.017
AGL.MI,HD34QG-R,2020-05,EUR,4.47582,0.07294188716876726,7.29432
AGL.MI,HD34QG-R,2020-06,EUR,4.13792,-0.07549454625074281,-7.54941
AGL.MI,HD34QG-R,2020-07,EUR,3.56473,-0.13852128605676284,-13.8521
AGL.MI,HD34QG-R,2020-08,EUR,3.79472,0.06451821035534255,6.45162
AGL.MI,HD34QG-R,2020-09,EUR,3.41436,-0.10023400936037441,-10.0233
AGL.MI,HD34QG-R,2020-10,EUR,2.84471,-0.1668394662542907,-16.6839
AGL.MI,HD34QG-R,2020-11,EUR,4.59081,0.6138059767076434,61.3806
AGL.MI,HD34QG-R,2020-12,EUR,4.83849,0.05395126350251922,5.395
AGL.MI,HD34QG-R,2021-01,EUR,3.87079,-0.2000004133520995,-20.0
AGL.MI,HD34QG-R,2021-02,EUR,4.73234,0.22257730334117842,22.2578
AGL.MI,HD34QG-R,2021-03,EUR,6.23607,0.3177561206506718,31.7757
AGL.MI,HD34QG-R,2021-04,EUR,6.08924,-0.023545277714971058,-2.35461
AGL.MI,HD34QG-R,2021-05,EUR,6.36345,0.04503189232153759,4.50319
AGL.MI,HD34QG-R,2021-06,EUR,6.18,-0.028828701411970026,-2.88284
AGL.MI,HD34QG-R,2021-07,EUR,5.92,-0.04207119741100318,-4.20712
AGL.MI,HD34QG-R,2021-08,EUR,6.35,0.07263513513513509,7.26351
AGL.MI,HD34QG-R,2021-09,EUR,7.042,0.10897637795275594,10.8976
AGL.MI,HD34QG-R,2021-10,EUR,6.776,-0.03777335984095431,-3.77733
AGL.MI,HD34QG-R,2021-11,EUR,5.744,-0.15230224321133412,-15.2302
AGL.MI,HD34QG-R,2021-12,EUR,6.246,0.08739554317548759,8.73955
AGL.MI,HD34QG-R,2022-01,EUR,6.634,0.0621197566442524,6.21197
AGL.MI,HD34QG-R,2022-02,EUR,6.788,0.023213747362074155,2.32137
AGL.MI,HD34QG-R,2022-03,EUR,6.134,-0.09634649381261051,-9.63466
AGL.MI,HD34QG-R,2022-04,EUR,7.116,0.16009129442451897,16.0091
AGL.MI,HD34QG-R,2022-05,EUR,6.998,-0.016582349634626126,-1.65824
AGL.MI,HD34QG-R,2022-06,EUR,6.336,-0.0945984567019148,-9.45985
AGL.MI,HD34QG-R,2022-07,EUR,6.356,0.0031565656565655242,0.315654
AGL.MI,HD34QG-R,2022-08,EUR,6.552,0.03083700440528636,3.08371
AGL.MI,HD34QG-R,2022-09,EUR,6.312,-0.0366300366300365,-3.66301
AGL.MI,HD34QG-R,2022-10,EUR,6.33,0.002851711026615966,0.285172
AGL.MI,HD34QG-R,2022-11,EUR,6.44,0.01737756714060046,1.73776
AGL.MI,HD34QG-R,2022-12,EUR,6.462,0.0034161490683228823,0.341618
AGL.MI,HD34QG-R,2023-01,EUR,6.696,0.0362116991643453,3.62117
AGL.MI,HD34QG-R,2023-02,EUR,6.716,0.0029868578255676237,0.298691
AGL.MI,HD34QG-R,2023-03,EUR,6.6,-0.01727218582489587,-1.72722
CAPC.L,J2R4L9-R,2018-01,GBP,2.95,,-7.72599
CAPC.L,J2R4L9-R,2018-02,GBP,2.66,-0.09830508474576272,-9.8305
CAPC.L,J2R4L9-R,2018-03,GBP,2.72,0.022556390977443552,2.25564
CAPC.L,J2R4L9-R,2018-04,GBP,2.883,0.05992647058823519,6.36029
CAPC.L,J2R4L9-R,2018-05,GBP,3.043,0.055497745404093024,5.54978
CAPC.L,J2R4L9-R,2018-06,GBP,2.873,-0.05586592178770944,-5.58659
CAPC.L,J2R4L9-R,2018-07,GBP,2.754,-0.04142011834319537,-4.14201
CAPC.L,J2R4L9-R,2018-08,GBP,2.585,-0.061365286855482926,-5.95497
CAPC.L,J2R4L9-R,2018-09,GBP,2.663,0.030174081237910988,3.01741
CAPC.L,J2R4L9-R,2018-10,GBP,2.503,-0.06008261359369127,-6.00826
CAPC.L,J2R4L9-R,2018-11,GBP,2.541,0.015181781861765886,1.51818
CAPC.L,J2R4L9-R,2018-12,GBP,2.311,-0.09051554506099957,-9.05154
CAPC.L,J2R4L9-R,2019-01,GBP,2.494,0.07918649935093036,7.91864
CAPC.L,J2R4L9-R,2019-02,GBP,2.557,0.02526062550120267,2.52606
CAPC.L,J2R4L9-R,2019-03,GBP,2.406,-0.05905357841220171,-5.90536
CAPC.L,J2R4L9-R,2019-04,GBP,2.421,0.006234413965087171,1.03908
CAPC.L,J2R4L9-R,2019-05,GBP,2.176,-0.10119785212721999,-10.1198
CAPC.L,J2R4L9-R,2019-06,GBP,2.166,-0.004595588235294268,-0.45957
CAPC.L,J2R4L9-R,2019-07,GBP,1.981,-0.0854108956602031,-8.54109
CAPC.L,J2R4L9-R,2019-08,GBP,2.048,0.03382130237253911,3.63454
CAPC.L,J2R4L9-R,2019-09,GBP,2.352,0.1484375,14.8438
CAPC.L,J2R4L9-R,2019-10,GBP,2.55,0.08418367346938771,8.41837
CAPC.L,J2R4L9-R,2019-11,GBP,2.424,-0.049411764705882266,-4.94117
CAPC.L,J2R4L9-R,2019-12,GBP,2.617,0.07962046204620465,7.96205
CAPC.L,J2R4L9-R,2020-01,GBP,2.436,-0.06916316392816202,-6.91631
CAPC.L,J2R4L9-R,2020-02,GBP,1.98,-0.18719211822660098,-18.7192
CAPC.L,J2R4L9-R,2020-03,GBP,1.659,-0.1621212121212121,-16.2121
CAPC.L,J2R4L9-R,2020-04,GBP,1.663,0.0024110910186858625,0.843883
CAPC.L,J2R4L9-R,2020-05,GBP,1.635,-0.016837041491280846,-1.68371
CAPC.L,J2R4L9-R,2020-06,GBP,1.461,-0.10642201834862386,-10.6422
CAPC.L,J2R4L9-R,2020-07,GBP,1.399,-0.04243668720054761,-4.24367
CAPC.L,J2R4L9-R,2020-08,GBP,1.294,-0.07505360972122943,-7.50536
CAPC.L,J2R4L9-R,2020-09,GBP,1.119,-0.13523956723338493,-13.524
CAPC.L,J2R4L9-R,2020-10,GBP,1.046,-0.06523681858802499,-6.52368
CAPC.L,J2R4L9-R,2020-11,GBP,1.347,0.2877629063097513,28.7763
CAPC.L,J2R4L9-R,2020-12,GBP,1.45,0.07646622123236813,7.64662
CAPC.L,J2R4L9-R,2021-01,GBP,1.4,-0.034482758620689724,-3.44828
CAPC.L,J2R4L9-R,2021-02,GBP,1.697,0.2121428571428572,21.2143
CAPC.L,J2R4L9-R,2021-03,GBP,1.707,0.005892751915144379,0.589275
CAPC.L,J2R4L9-R,2021-04,GBP,1.818,0.06502636203866441,6.50263
CAPC.L,J2R4L9-R,2021-05,GBP,1.729,-0.0489548954895489,-4.89549
CAPC.L,J2R4L9-R,2021-06,GBP,1.613,-0.06709080393290923,-6.70908
CAPC.L,J2R4L9-R,2021-07,GBP,1.707,0.0582765034097954,5.82765
CAPC.L,J2R4L9-R,2021-08,GBP,1.738,0.018160515524311638,2.10897
CAPC.L,J2R4L9-R,2021-09,GBP,1.661,-0.044303797468354444,-4.43038
CAPC.L,J2R4L9-R,2021-10,GBP,1.65,-0.0066225165562914245,-0.662255
CAPC.L,J2R4L9-R,2021-11,GBP,1.621,-0.017575757575757578,-1.75757
CAPC.L,J2R4L9-R,2021-12,GBP,1.684,0.038864898210980936,3.88649
CAPC.L,J2R4L9-R,2022-01,GBP,1.713,0.017220902612826716,1.7221
CAPC.L,J2R4L9-R,2022-02,GBP,1.661,-0.030356100408639786,-3.03561
CAPC.L,J2R4L9-R,2022-03,GBP,1.751,0.05418422636965681,5.41842
CAPC.L,J2R4L9-R,2022-04,GBP,1.654,-0.05539691604797259,-5.53969
CAPC.L,J2R4L9-R,2022-05,GBP,1.625,-0.017533252720677073,-1.75333
CAPC.L,J2R4L9-R,2022-06,GBP,1.403,-0.13661538461538458,-13.0462
CAPC.L,J2R4L9-R,2022-07,GBP,1.487,0.059871703492516026,5.98717
CAPC.L,J2R4L9-R,2022-08,GBP,1.2,-0.19300605245460667,-18.7626
CAPC.L,J2R4L9-R,2022-09,GBP,1.063,-0.11416666666666664,-11.4167
CAPC.L,J2R4L9-R,2022-10,GBP,1.071,0.007525870178739513,0.752592
CAPC.L,J2R4L9-R,2022-11,GBP,1.015,-0.05228758169934644,-5.22876
CAPC.L,J2R4L9-R,2022-12,GBP,1.065,0.049261083743842304,4.92612
CAPC.L,J2R4L9-R,2023-01,GBP,1.15,0.07981220657277,7.98122
CAPC.L,J2R4L9-R,2023-02,GBP,1.264,0.09913043478260875,9.91305
CAPC.L,J2R4L9-R,2023-03,GBP,1.147,-0.09256329113924044,-7.9114
6146.T,J4TH5K-R,2018-01,JPY,8513.33,,1.87476
6146.T,J4TH5K-R,2018-02,JPY,8403.32,-0.012922088066596782,-1.2921
6146.T,J4TH5K-R,2018-03,JPY,7649.99,-0.08964671106181843,-7.98095
6146.T,J4TH5K-R,2018-04,JPY,6426.66,-0.1599126273367678,-15.9913
6146.T,J4TH5K-R,2018-05,JPY,6849.99,0.06587091895323538,6.58714
6146.T,J4TH5K-R,2018-06,JPY,6303.33,-0.07980449606495776,-7.98053
6146.T,J4TH5K-R,2018-07,JPY,6323.33,0.0031729260565447337,0.317287
6146.T,J4TH5K-R,2018-08,JPY,6626.66,0.047969977843952405,4.79705
6146.T,J4TH5K-R,2018-09,JPY,6339.99,-0.04326010388340429,-3.75252
6146.T,J4TH5K-R,2018-10,JPY,5989.99,-0.05520513439295649,-5.5205
6146.T,J4TH5K-R,2018-11,JPY,5516.66,-0.07902016530912404,-7.90206
6146.T,J4TH5K-R,2018-12,JPY,4283.33,-0.22356462062189808,-22.3565
6146.T,J4TH5K-R,2019-01,JPY,5359.99,0.2513605068953362,25.1362
6146.T,J4TH5K-R,2019-02,JPY,5113.33,-0.04601874257228089,-4.602
6146.T,J4TH5K-R,2019-03,JPY,5256.66,0.028030657125591274,4.15907
6146.T,J4TH5K-R,2019-04,JPY,6359.99,0.20989183245635057,20.9892
6146.T,J4TH5K-R,2019-05,JPY,5056.66,-0.2049264228402875,-20.4927
6146.T,J4TH5K-R,2019-06,JPY,5893.33,0.16545901840345212,16.5458
6146.T,J4TH5K-R,2019-07,JPY,6743.33,0.14423085080930487,14.4231
6146.T,J4TH5K-R,2019-08,JPY,6433.33,-0.04597135243270012,-4.59714
6146.T,J4TH5K-R,2019-09,JPY,6819.99,0.06010262181482995,6.48187
6146.T,J4TH5K-R,2019-10,JPY,7959.99,0.16715567031623224,16.7156
6146.T,J4TH5K-R,2019-11,JPY,7873.33,-0.010886948350437575,-1.08877
6146.T,J4TH5K-R,2019-12,JPY,8633.32,0.09652713654832201,9.65283
6146.T,J4TH5K-R,2020-01,JPY,8613.33,-0.0023154475914248795,-0.231647
6146.T,J4TH5K-R,2020-02,JPY,7293.33,-0.1532508333014061,-15.3251
6146.T,J4TH5K-R,2020-03,JPY,7119.99,-0.023766921282870834,-0.790679
6146.T,J4TH5K-R,2020-04,JPY,8116.66,0.13998193817687943,13.9981
6146.T,J4TH5K-R,2020-05,JPY,8019.99,-0.011910071384042209,-1.19097
6146.T,J4TH5K-R,2020-06,JPY,8696.66,0.0843729231582584,8.43723
6146.T,J4TH5K-R,2020-07,JPY,8389.99,-0.03526296302258569,-3.52625
6146.T,J4TH5K-R,2020-08,JPY,8243.33,-0.017480354565380885,-1.7481
6146.T,J4TH5K-R,2020-09,JPY,8469.99,0.027496169630476963,3.21875
6146.T,J4TH5K-R,2020-10,JPY,9343.32,0.10310874038812323,10.3109
6146.T,J4TH5K-R,2020-11,JPY,11083.3,0.18622716550433882,18.6229
6146.T,J4TH5K-R,2020-12,JPY,11583.3,0.04511291763283509,4.51127
6146.T,J4TH5K-R,2021-01,JPY,11350.0,-0.020141065154144266,-2.01439
6146.T,J4TH5K-R,2021-02,JPY,11133.3,-0.019092511013215963,-1.90895
6146.T,J4TH5K-R,2021-03,JPY,11583.3,0.0404192826924632,5.72156
6146.T,J4TH5K-R,2021-04,JPY,11800.0,0.018707967504942635,1.87051
6146.T,J4TH5K-R,2021-05,JPY,11200.0,-0.05084745762711862,-5.08474
6146.T,J4TH5K-R,2021-06,JPY,11316.7,0.01041964285714303,1.04166
6146.T,J4TH5K-R,2021-07,JPY,10383.3,-0.0824798748751846,-8.24742
6146.T,J4TH5K-R,2021-08,JPY,10683.3,0.028892548611713087,2.88924
6146.T,J4TH5K-R,2021-09,JPY,10450.0,-0.021837821646869315,-1.56319
6146.T,J4TH5K-R,2021-10,JPY,10200.0,-0.02392344497607657,-2.39234
6146.T,J4TH5K-R,2021-11,JPY,10866.7,0.06536274509803919,6.53595
6146.T,J4TH5K-R,2021-12,JPY,11716.7,0.07822061895515664,7.82208
6146.T,J4TH5K-R,2022-01,JPY,10366.7,-0.11522015584592926,-11.522
6146.T,J4TH5K-R,2022-02,JPY,10716.7,0.03376194931849086,3.3762
6146.T,J4TH5K-R,2022-03,JPY,11466.7,0.06998423022012368,8.89269
6146.T,J4TH5K-R,2022-04,JPY,10700.0,-0.06686317772332062,-6.68604
6146.T,J4TH5K-R,2022-05,JPY,11700.0,0.09345794392523366,9.34578
6146.T,J4TH5K-R,2022-06,JPY,10733.3,-0.08262393162393167,-8.26211
6146.T,J4TH5K-R,2022-07,JPY,10766.7,0.003111810906245127,0.310564
6146.T,J4TH5K-R,2022-08,JPY,11400.0,0.05882025133049118,5.88235
6146.T,J4TH5K-R,2022-09,JPY,10666.7,-0.06432456140350873,-5.60818
6146.T,J4TH5K-R,2022-10,JPY,11900.0,0.11562151368276963,11.5625
6146.T,J4TH5K-R,2022-11,JPY,13533.3,0.137252100840336,13.7255
6146.T,J4TH5K-R,2022-12,JPY,12583.3,-0.07019721723452521,-7.01971
6146.T,J4TH5K-R,2023-01,JPY,12900.0,0.02516827859146642,2.51656
6146.T,J4TH5K-R,2023-02,JPY,14233.3,0.10335658914728674,10.3359
6146.T,J4TH5K-R,2023-03,JPY,15300.0,0.07494396942381609,8.97902
SAX.DE,JCTTTN-R,2018-01,EUR,62.0,,0.649357
SAX.DE,JCTTTN-R,2018-02,EUR,58.5,-0.056451612903225756,-5.64516
SAX.DE,JCTTTN-R,2018-03,EUR,56.75,-0.02991452991452992,-2.99146
SAX.DE,JCTTTN-R,2018-04,EUR,60.75,0.07048458149779746,7.04846
SAX.DE,JCTTTN-R,2018-05,EUR,54.95,-0.09547325102880655,-7.40741
SAX.DE,JCTTTN-R,2018-06,EUR,51.85,-0.05641492265696091,-5.6415
SAX.DE,JCTTTN-R,2018-07,EUR,52.5,0.012536162005786,1.25362
SAX.DE,JCTTTN-R,2018-08,EUR,51.1,-0.026666666666666616,-2.66667
SAX.DE,JCTTTN-R,2018-09,EUR,49.24,-0.03639921722113504,-3.63991
SAX.DE,JCTTTN-R,2018-10,EUR,46.18,-0.06214459788789606,-6.21446
SAX.DE,JCTTTN-R,2018-11,EUR,46.14,-0.0008661758336941938,-0.0866175
SAX.DE,JCTTTN-R,2018-12,EUR,42.18,-0.08582574772431728,-8.58257
SAX.DE,JCTTTN-R,2019-01,EUR,48.88,0.1588430535798957,15.8843
SAX.DE,JCTTTN-R,2019-02,EUR,52.15,0.06689852700490984,6.68986
SAX.DE,JCTTTN-R,2019-03,EUR,52.2,0.0009587727708533222,0.09588
SAX.DE,JCTTTN-R,2019-04,EUR,60.25,0.15421455938697304,15.4215
SAX.DE,JCTTTN-R,2019-05,EUR,59.9,-0.0058091286307053736,-0.580913
SAX.DE,JCTTTN-R,2019-06,EUR,66.05,0.10267111853088484,13.606
SAX.DE,JCTTTN-R,2019-07,EUR,71.45,0.08175624526873593,8.17561
SAX.DE,JCTTTN-R,2019-08,EUR,67.95,-0.04898530440867743,-4.89853
SAX.DE,JCTTTN-R,2019-09,EUR,69.85,0.027961736571007867,2.79617
SAX.DE,JCTTTN-R,2019-10,EUR,72.2,0.03364352183249841,3.36435
SAX.DE,JCTTTN-R,2019-11,EUR,70.95,-0.01731301939058172,-1.7313
SAX.DE,JCTTTN-R,2019-12,EUR,72.05,0.015503875968992276,1.5504
SAX.DE,JCTTTN-R,2020-01,EUR,71.9,-0.002081887578070707,-0.208193
SAX.DE,JCTTTN-R,2020-02,EUR,66.95,-0.06884561891515995,-6.88457
SAX.DE,JCTTTN-R,2020-03,EUR,47.44,-0.29141150112023906,-29.1412
SAX.DE,JCTTTN-R,2020-04,EUR,57.85,0.21943507588532896,21.9435
SAX.DE,JCTTTN-R,2020-05,EUR,65.15,0.12618841832324978,12.6189
SAX.DE,JCTTTN-R,2020-06,EUR,59.9,-0.08058326937835769,-8.05833
SAX.DE,JCTTTN-R,2020-07,EUR,58.05,-0.03088480801335558,-3.08849
SAX.DE,JCTTTN-R,2020-08,EUR,65.25,0.12403100775193798,12.4031
SAX.DE,JCTTTN-R,2020-09,EUR,66.4,0.017624521072796995,1.76245
SAX.DE,JCTTTN-R,2020-10,EUR,62.05,-0.06551204819277123,-6.55121
SAX.DE,JCTTTN-R,2020-11,EUR,75.0,0.20870265914585007,24.0935
SAX.DE,JCTTTN-R,2020-12,EUR,81.0,0.08000000000000007,8.0
SAX.DE,JCTTTN-R,2021-01,EUR,74.45,-0.08086419753086416,-8.08643
SAX.DE,JCTTTN-R,2021-02,EUR,74.35,-0.001343183344526655,-0.134319
SAX.DE,JCTTTN-R,2021-03,EUR,69.5,-0.06523201075991925,-6.5232
SAX.DE,JCTTTN-R,2021-04,EUR,70.95,0.020863309352518122,2.08633
SAX.DE,JCTTTN-R,2021-05,EUR,67.0,-0.05567300916138129,-5.56729
SAX.DE,JCTTTN-R,2021-06,EUR,67.55,0.008208955223880654,0.820899
SAX.DE,JCTTTN-R,2021-07,EUR,66.7,-0.012583271650629113,-1.25834
SAX.DE,JCTTTN-R,2021-08,EUR,69.7,0.044977511244377766,4.49775
SAX.DE,JCTTTN-R,2021-09,EUR,71.3,0.022955523672883782,5.165
SAX.DE,JCTTTN-R,2021-10,EUR,73.3,0.028050490883590573,2.80505
SAX.DE,JCTTTN-R,2021-11,EUR,68.05,-0.07162346521145979,-7.16234
SAX.DE,JCTTTN-R,2021-12,EUR,69.3,0.018368846436443764,1.83688
SAX.DE,JCTTTN-R,2022-01,EUR,66.3,-0.04329004329004327,-4.329
SAX.DE,JCTTTN-R,2022-02,EUR,67.55,0.018853695324283493,1.88537
SAX.DE,JCTTTN-R,2022-03,EUR,62.6,-0.07327905255366385,-7.32791
SAX.DE,JCTTTN-R,2022-04,EUR,57.15,-0.08706070287539935,-8.70606
SAX.DE,JCTTTN-R,2022-05,EUR,51.95,-0.09098862642169725,-9.09886
SAX.DE,JCTTTN-R,2022-06,EUR,42.9,-0.17420596727622717,-13.0895
SAX.DE,JCTTTN-R,2022-07,EUR,42.68,-0.00512820512820511,-0.512821
SAX.DE,JCTTTN-R,2022-08,EUR,42.36,-0.007497656982193068,-0.749767
SAX.DE,JCTTTN-R,2022-09,EUR,38.72,-0.08593012275731826,-8.59301
SAX.DE,JCTTTN-R,2022-10,EUR,41.26,0.06559917355371891,6.55991
SAX.DE,JCTTTN-R,2022-11,EUR,43.8,0.06156083373727572,6.15609
SAX.DE,JCTTTN-R,2022-12,EUR,43.56,-0.005479452054794387,-0.54794
SAX.DE,JCTTTN-R,2023-01,EUR,50.35,0.15587695133149682,15.5877
SAX.DE,JCTTTN-R,2023-02,EUR,53.1,0.054617676266137005,5.46176
SAX.DE,JCTTTN-R,2023-03,EUR,48.66,-0.0836158192090396,-8.36158
LTG.L,JF74F9-R,2018-01,GBP,0.806,,18.5294
LTG.L,JF74F9-R,2018-02,GBP,0.784,-0.027295285359801524,-2.72953
LTG.L,JF74F9-R,2018-03,GBP,0.88,0.12244897959183665,12.2449
LTG.L,JF74F9-R,2018-04,GBP,1.04,0.18181818181818188,18.1818
LTG.L,JF74F9-R,2018-05,GBP,1.085,0.043269230769230616,4.32693
LTG.L,JF74F9-R,2018-06,GBP,1.12,0.032258064516129226,3.41935
LTG.L,JF74F9-R,2018-07,GBP,1.015,-0.09375000000000022,-9.375
LTG.L,JF74F9-R,2018-08,GBP,1.17,0.15270935960591148,15.2709
LTG.L,JF74F9-R,2018-09,GBP,1.665,0.42307692307692313,42.3077
LTG.L,JF74F9-R,2018-10,GBP,1.12,-0.3273273273273273,-32.6426
LTG.L,JF74F9-R,2018-11,GBP,0.96,-0.14285714285714302,-14.2857
LTG.L,JF74F9-R,2018-12,GBP,0.694,-0.27708333333333335,-27.7083
LTG.L,JF74F9-R,2019-01,GBP,0.752,0.08357348703170042,8.35735
LTG.L,JF74F9-R,2019-02,GBP,0.692,-0.07978723404255328,-7.97873
LTG.L,JF74F9-R,2019-03,GBP,0.706,0.020231213872832443,2.02312
LTG.L,JF74F9-R,2019-04,GBP,0.88,0.2464589235127479,24.6459
LTG.L,JF74F9-R,2019-05,GBP,0.859,-0.02386363636363642,-2.38636
LTG.L,JF74F9-R,2019-06,GBP,0.966,0.12456344586728751,12.8638
LTG.L,JF74F9-R,2019-07,GBP,1.13,0.1697722567287785,16.9772
LTG.L,JF74F9-R,2019-08,GBP,1.232,0.09026548672566381,9.02655
LTG.L,JF74F9-R,2019-09,GBP,1.128,-0.0844155844155845,-8.44155
LTG.L,JF74F9-R,2019-10,GBP,1.07,-0.05141843971631188,-4.9202
LTG.L,JF74F9-R,2019-11,GBP,1.22,0.14018691588785037,14.0187
LTG.L,JF74F9-R,2019-12,GBP,1.43,0.1721311475409837,17.2131
LTG.L,JF74F9-R,2020-01,GBP,1.556,0.0881118881118883,8.81119
LTG.L,JF74F9-R,2020-02,GBP,1.376,-0.1156812339331621,-11.5681
LTG.L,JF74F9-R,2020-03,GBP,1.336,-0.029069767441860295,-2.90698
LTG.L,JF74F9-R,2020-04,GBP,1.283,-0.03967065868263486,-3.96706
LTG.L,JF74F9-R,2020-05,GBP,1.312,0.022603273577552763,2.26033
LTG.L,JF74F9-R,2020-06,GBP,1.231,-0.0617378048780487,-6.17379
LTG.L,JF74F9-R,2020-07,GBP,1.33,0.08042242079610062,8.04225
LTG.L,JF74F9-R,2020-08,GBP,1.52,0.1428571428571428,14.2857
LTG.L,JF74F9-R,2020-09,GBP,1.31,-0.13815789473684204,-13.8158
LTG.L,JF74F9-R,2020-10,GBP,1.258,-0.03969465648854964,-3.58778
LTG.L,JF74F9-R,2020-11,GBP,1.377,0.09459459459459452,9.45946
LTG.L,JF74F9-R,2020-12,GBP,1.82,0.32171387073347857,32.1714
LTG.L,JF74F9-R,2021-01,GBP,1.644,-0.0967032967032968,-9.67033
LTG.L,JF74F9-R,2021-02,GBP,1.635,-0.005474452554744436,-0.547451
LTG.L,JF74F9-R,2021-03,GBP,1.502,-0.08134556574923546,-8.13456
LTG.L,JF74F9-R,2021-04,GBP,1.808,0.20372836218375512,20.3728
LTG.L,JF74F9-R,2021-05,GBP,1.7,-0.05973451327433632,-5.97345
LTG.L,JF74F9-R,2021-06,GBP,1.881,0.1064705882352941,10.9412
LTG.L,JF74F9-R,2021-07,GBP,2.146,0.14088250930356194,14.0882
LTG.L,JF74F9-R,2021-08,GBP,2.288,0.06616961789375586,6.61697
LTG.L,JF74F9-R,2021-09,GBP,2.152,-0.05944055944055926,-5.94406
LTG.L,JF74F9-R,2021-10,GBP,1.958,-0.0901486988847584,-8.87547
LTG.L,JF74F9-R,2021-11,GBP,1.677,-0.1435137895812053,-14.3514
LTG.L,JF74F9-R,2021-12,GBP,1.778,0.06022659511031603,6.02266
LTG.L,JF74F9-R,2022-01,GBP,1.671,-0.06017997750281212,-6.018
LTG.L,JF74F9-R,2022-02,GBP,1.764,0.055655296229802476,5.56554
LTG.L,JF74F9-R,2022-03,GBP,1.629,-0.07653061224489799,-7.65307
LTG.L,JF74F9-R,2022-04,GBP,1.313,-0.19398403928790675,-19.3984
LTG.L,JF74F9-R,2022-05,GBP,1.325,0.009139375476009182,0.913942
LTG.L,JF74F9-R,2022-06,GBP,1.122,-0.15320754716981122,-14.7925
LTG.L,JF74F9-R,2022-07,GBP,1.33,0.18538324420677355,18.5383
LTG.L,JF74F9-R,2022-08,GBP,1.14,-0.14285714285714302,-14.2857
LTG.L,JF74F9-R,2022-09,GBP,1.049,-0.0798245614035088,-7.98245
LTG.L,JF74F9-R,2022-10,GBP,1.076,0.02573879885605357,3.00286
LTG.L,JF74F9-R,2022-11,GBP,1.312,0.2193308550185873,21.9331
LTG.L,JF74F9-R,2022-12,GBP,1.154,-0.12042682926829273,-12.0427
LTG.L,JF74F9-R,2023-01,GBP,1.402,0.21490467937608315,21.4905
LTG.L,JF74F9-R,2023-02,GBP,1.411,0.006419400855920188,0.641942
LTG.L,JF74F9-R,2023-03,GBP,1.29,-0.08575478384124735,-8.57548
6929.T,JK9MJW-R,2018-01,JPY,3080.0,,6.31688
6929.T,JK9MJW-R,2018-02,JPY,3020.0,-0.01948051948051943,-1.94805
