ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
4921.T,GFG621-R,2022-01,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2022-02,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2022-03,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2022-04,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2022-05,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2022-06,2021-03-31,56.4423630535999,6.53513126562455,3.93739510886876,,0.910307898259705,1.77900669344043,-0.327113654306963,28.6852863512006,3.80493376989618,11.5877501752763,10.0914601522028,11.6545038666812,10.0749288567475,13.2644092281719,14.4155023520326,83.2118055555556,,13.1183808493428,5.0,-9.38490655311095,-19.7541463698573,-20.0521948801371,5.98061583323106,6.07256695165182,3.20295949663262
4921.T,GFG621-R,2022-07,2022-03-31,44.6377549854201,4.61527382925328,3.18540608342949,66.3442318101342,1.24359912216533,2.24933065106072,1.50729004273021,21.7199490322311,2.99382403865682,10.2155718297451,8.96061242725011,9.61847550930204,9.39591507039003,13.7837525963536,13.7499493742659,83.2786431564798,,10.118139066068,5.0,-9.50056131373522,-7.44268493374255,-7.44846559381391,4.00208567202485,4.01319946640455,3.32516339869281
4921.T,GFG621-R,2022-08,2022-03-31,44.6377549854201,4.61527382925328,3.18540608342949,66.3442318101342,1.24359912216533,2.24933065106072,1.50729004273021,21.7199490322311,2.99382403865682,10.2155718297451,8.96061242725011,9.61847550930204,9.39591507039003,13.7837525963536,13.7499493742659,83.2786431564798,,10.118139066068,5.0,-9.50056131373522,-7.44268493374255,-7.44846559381391,4.00208567202485,4.01319946640455,3.32516339869281
4921.T,GFG621-R,2022-09,2022-03-31,44.6377549854201,4.61527382925328,3.18540608342949,66.3442318101342,1.24359912216533,2.24933065106072,1.50729004273021,21.7199490322311,2.99382403865682,10.2155718297451,8.96061242725011,9.61847550930204,9.39591507039003,13.7837525963536,13.7499493742659,83.2786431564798,,10.118139066068,5.0,-9.50056131373522,-7.44268493374255,-7.44846559381391,4.00208567202485,4.01319946640455,3.32516339869281
4921.T,GFG621-R,2022-10,2022-03-31,44.6377549854201,4.61527382925328,3.18540608342949,66.3442318101342,1.24359912216533,2.24933065106072,1.50729004273021,21.7199490322311,2.99382403865682,10.2155718297451,8.96061242725011,9.61847550930204,9.39591507039003,13.7837525963536,13.7499493742659,83.2786431564798,,10.118139066068,5.0,-9.50056131373522,-7.44268493374255,-7.44846559381391,4.00208567202485,4.01319946640455,3.32516339869281
4921.T,GFG621-R,2022-11,2022-03-31,44.6377549854201,4.61527382925328,3.18540608342949,66.3442318101342,1.24359912216533,2.24933065106072,1.50729004273021,21.7199490322311,2.99382403865682,10.2155718297451,8.96061242725011,9.61847550930204,9.39591507039003,13.7837525963536,13.7499493742659,83.2786431564798,,10.118139066068,5.0,-9.50056131373522,-7.44268493374255,-7.44846559381391,4.00208567202485,4.01319946640455,3.32516339869281
4921.T,GFG621-R,2022-12,2022-03-31,44.6377549854201,4.61527382925328,3.18540608342949,66.3442318101342,1.24359912216533,2.24933065106072,1.50729004273021,21.7199490322311,2.99382403865682,10.2155718297451,8.96061242725011,9.61847550930204,9.39591507039003,13.7837525963536,13.7499493742659,83.2786431564798,,10.118139066068,5.0,-9.50056131373522,-7.44268493374255,-7.44846559381391,4.00208567202485,4.01319946640455,3.32516339869281
6146.T,J4TH5K-R,2018-01,2017-03-31,25.1931910013596,3.36149570486667,4.5434627879944,52.4923278236915,2.20909624335275,3.99193724651093,1.90504030104885,14.5164416782917,4.03203242824357,13.8623841651298,13.5298375849318,14.0954251892433,23.3145062740306,27.7756251676552,4.96013243205959,84.2594397292556,744.97619047619,10.6861994396861,4.0,4.96988658584278,4.63324755667309,4.60220136372184,7.64201016088399,7.88550949821109,8.55722206460114
6146.T,J4TH5K-R,2018-02,2017-03-31,25.1931910013596,3.36149570486667,4.5434627879944,52.4923278236915,2.20909624335275,3.99193724651093,1.90504030104885,14.5164416782917,4.03203242824357,13.8623841651298,13.5298375849318,14.0954251892433,23.3145062740306,27.7756251676552,4.96013243205959,84.2594397292556,744.97619047619,10.6861994396861,4.0,4.96988658584278,4.63324755667309,4.60220136372184,7.64201016088399,7.88550949821109,8.55722206460114
6146.T,J4TH5K-R,2018-03,2017-03-31,25.1931910013596,3.36149570486667,4.5434627879944,52.4923278236915,2.20909624335275,3.99193724651093,1.90504030104885,14.5164416782917,4.03203242824357,13.8623841651298,13.5298375849318,14.0954251892433,23.3145062740306,27.7756251676552,4.96013243205959,84.2594397292556,744.97619047619,10.6861994396861,4.0,4.96988658584278,4.63324755667309,4.60220136372184,7.64201016088399,7.88550949821109,8.55722206460114
6146.T,J4TH5K-R,2018-04,2017-03-31,25.1931910013596,3.36149570486667,4.5434627879944,52.4923278236915,2.20909624335275,3.99193724651093,1.90504030104885,14.5164416782917,4.03203242824357,13.8623841651298,13.5298375849318,14.0954251892433,23.3145062740306,27.7756251676552,4.96013243205959,84.2594397292556,744.97619047619,10.6861994396861,4.0,4.96988658584278,4.63324755667309,4.60220136372184,7.64201016088399,7.88550949821109,8.55722206460114
6146.T,J4TH5K-R,2018-05,2017-03-31,25.1931910013596,3.36149570486667,4.5434627879944,52.4923278236915,2.20909624335275,3.99193724651093,1.90504030104885,14.5164416782917,4.03203242824357,13.8623841651298,13.5298375849318,14.0954251892433,23.3145062740306,27.7756251676552,4.96013243205959,84.2594397292556,744.97619047619,10.6861994396861,4.0,4.96988658584278,4.63324755667309,4.60220136372184,7.64201016088399,7.88550949821109,8.55722206460114
6146.T,J4TH5K-R,2018-06,2017-03-31,25.1931910013596,3.36149570486667,4.5434627879944,52.4923278236915,2.20909624335275,3.99193724651093,1.90504030104885,14.5164416782917,4.03203242824357,13.8623841651298,13.5298375849318,14.0954251892433,23.3145062740306,27.7756251676552,4.96013243205959,84.2594397292556,744.97619047619,10.6861994396861,4.0,4.96988658584278,4.63324755667309,4.60220136372184,7.64201016088399,7.88550949821109,8.55722206460114
6146.T,J4TH5K-R,2018-07,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2018-08,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2018-09,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2018-10,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2018-11,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2018-12,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2019-01,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2019-02,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2019-03,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2019-04,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2019-05,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2019-06,2018-03-31,22.2905966805558,4.02859991106464,4.95066949881695,34.8942451042325,1.69498914596784,4.51269470876863,2.86580207427587,12.9318031895296,4.4041720441672,19.2412113494781,19.2412113494781,21.0340802358683,30.4402380440238,34.0569059056906,0.0,79.9649198027713,2315.72727272727,12.4150869861446,8.0,24.7086524991804,53.21003687019,53.242059481148,13.0253475539995,13.2040281418127,13.6466325283059
6146.T,J4TH5K-R,2019-07,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2019-08,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2019-09,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2019-10,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2019-11,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2019-12,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2020-01,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2020-02,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2020-03,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2020-04,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2020-05,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
6146.T,J4TH5K-R,2020-06,2019-03-31,19.7584606953654,2.58040786369164,3.86113749152542,,2.04185169308618,5.08789094711224,-0.0221239800450128,10.6920121610444,3.24261545762712,13.5605659645037,13.5605659645037,14.8643476740459,26.1952542372881,30.3274576271186,0.0,85.1967619490278,,11.5502551088054,4.0,-11.8687411868741,-22.4793170737108,-22.5269161070248,7.20676113960977,7.21750489875898,0.633392449961997
